AbMz_5oZW9Y,"The cow legs should be cooked in the deep pot for 5 hours, with onions, carrots, potatoes and chick peas. It's so delicious"
AbMz_5oZW9Y,The tittle is click bait it's supposed to say Cow Bone Soup ??
AbMz_5oZW9Y,Ewwww these ppl literally eat anything ???
AbMz_5oZW9Y,Very good video ... !!!
AbMz_5oZW9Y,Looking forward to receiving 1 view from everyone ... !!!
AbMz_5oZW9Y,Awesome bone broth soup!!!!!! Looks delicious.
AbMz_5oZW9Y,Venham pro ?? meninas
AbMz_5oZW9Y,???? ??? ????? ?
AbMz_5oZW9Y,She's so beautiful ??
AbMz_5oZW9Y,Borrow electric saw from lumber shop and cut the legs in  small pieces
AbMz_5oZW9Y,"Bom dia lindas, ??????????????"
AbMz_5oZW9Y,Tem que cozinhar isso bem cozido.
AbMz_5oZW9Y,????
AbMz_5oZW9Y,?? ????? ????? ????? ?? ??? ????
AbMz_5oZW9Y,"Pls smile the one in the rigth side have white tshirt, you look not happy of what you are doing,"
AbMz_5oZW9Y,respect the culture 
yr4r9Sdc3Y8,"That mini food looks better than anything I've cooked my whole life. Good job, though! You have to be talented to cut with a knife that small!"
yr4r9Sdc3Y8,Pls where did u BOUGHT THIS MINIATURE EQUIPMENTS BECAUSE I WANT TO TRY IT AND PLS THE CHEAP ONE.... THANK YOU
yr4r9Sdc3Y8,I want to wail for this
yr4r9Sdc3Y8,Am I the only person here who gets hungry when I see this ??
yr4r9Sdc3Y8,Where in the world do you get all those tiny things there so cute
yr4r9Sdc3Y8,I haven't had breakfast(it's 11:21 in the morning for me)(I like sleeping in on weekends)
yr4r9Sdc3Y8,I'm torturing myself lmao
yr4r9Sdc3Y8,Boy if only the Incredible Shrinking Man could be with us today.
yr4r9Sdc3Y8,I rly like this one! Btw are u a philipino? Cause i am UWU
yr4r9Sdc3Y8,Mom I'm hungry 
yr4r9Sdc3Y8, Mom: ok brings out this
yr4r9Sdc3Y8,      Me : eeeeeeweeeeeaaaaaaaaaaahhhhahahahahhahahahahhahah it is so cuuuteeee
yr4r9Sdc3Y8,I am patiently waiting for this
yr4r9Sdc3Y8,Hello Im so curious about ur channel what piece  of advice do you give to us to inspire us to make MINIATURES Someday. Thank you....
yr4r9Sdc3Y8,Hay alguien que a le en español
yr4r9Sdc3Y8,Please tell me where your getting this sets I want to learn how to cook!!
yr4r9Sdc3Y8,"Hi! I’m a production staff of Korean TV show, <All-you-can-eat Salad>. Our next episode is about 'Miniature’. And I wanted to know if it’s ok to use the video you uploaded on your youtube. I’d appreciate it so much if you let me include your amazing video in our show! Thank you so much! Hope you have a wonderful day!"
yr4r9Sdc3Y8,im so verry verry excited??
yr4r9Sdc3Y8,where do you get these ingredients im so confused
yr4r9Sdc3Y8,?? ???????? ??? ? ??????
yr4r9Sdc3Y8,I LOVE tiny things :3
yr4r9Sdc3Y8,That's so good I'm getting hungry
yr4r9Sdc3Y8,Hey I want to eat ;^;
yr4r9Sdc3Y8,?????? love it!!
yr4r9Sdc3Y8,?????????????? I??you
yr4r9Sdc3Y8,???
yr4r9Sdc3Y8,"when you try to cook small dish, so you can lose weights"
yr4r9Sdc3Y8,I want to wail for this
yr4r9Sdc3Y8,Looks delicious!  ;)
yr4r9Sdc3Y8,Hmm..Hmmm.Hmmm.. I'm so ready let me get  my fork n knife ? ??
yr4r9Sdc3Y8,WoW genius i LOVE you
yr4r9Sdc3Y8,Shiitake ??
yr4r9Sdc3Y8,0:33 Itu kan yang ukuran besar
yr4r9Sdc3Y8,??????
yr4r9Sdc3Y8,:  ) i love mini food
yr4r9Sdc3Y8,...how..do you even manage...to do this
yr4r9Sdc3Y8,Where you get those little things
yr4r9Sdc3Y8,I want to wait for this video?
yr4r9Sdc3Y8,Compra um desse pra mim ??!por favor??
yr4r9Sdc3Y8,Tasty miniature recipe !
yr4r9Sdc3Y8,Who knew real food can go from big to small
yr4r9Sdc3Y8,I watched this because this is TXT's favorite food (shitake)
yr4r9Sdc3Y8,Wow that knife be dangerous sharper than ours????
yr4r9Sdc3Y8,??  ????????
yr4r9Sdc3Y8,Love you!!!
yr4r9Sdc3Y8,??!!!!!
yr4r9Sdc3Y8,Why it’s so small
yr4r9Sdc3Y8,Very nice enjoyed alot thank you for amking this
yr4r9Sdc3Y8,WHICH ANIMAL'S EGG ARE YOU USING??
yr4r9Sdc3Y8,Best miniature cooking channel ever
yr4r9Sdc3Y8,JALLLAD Flow
yr4r9Sdc3Y8,My love foods ?
yr4r9Sdc3Y8,Me encantan tus videos donde compraste la estufa que prende de verdad la que es de juguete^_^
yr4r9Sdc3Y8,Super ??
yr4r9Sdc3Y8,Wow nice miniature hahahha cute 
yr4r9Sdc3Y8,New friend here
yr4r9Sdc3Y8,omg i love yu
yr4r9Sdc3Y8,Eu e a minha irmã ama assistir isso?????????????????????????????
yr4r9Sdc3Y8,It is so therapeutic .
yr4r9Sdc3Y8,?
yr4r9Sdc3Y8,Thats so cool
yr4r9Sdc3Y8,This mini can eat?
yr4r9Sdc3Y8,My mouth is watering ????
yr4r9Sdc3Y8,I LOVE YUO
yr4r9Sdc3Y8,sao có ra nh?ng các món ?? ?n nh? nh? v?y ???c
yr4r9Sdc3Y8,??????
yr4r9Sdc3Y8,I love your vids I sub to you and like
yr4r9Sdc3Y8,The intro said Shitake Mushroom Fried Rcie
yr4r9Sdc3Y8,ADORABLE ????
yr4r9Sdc3Y8,So... Cute... 
yr4r9Sdc3Y8,#minikiddyfood
yr4r9Sdc3Y8,Delicious
yr4r9Sdc3Y8,Cool ;)
yr4r9Sdc3Y8,Do you really eat that
yr4r9Sdc3Y8,De dónde lo consiges
yr4r9Sdc3Y8,Amazing
yr4r9Sdc3Y8,Where do you get yr kitchen set and mini food?
yr4r9Sdc3Y8,Very relaxing
yr4r9Sdc3Y8,Wow I.  Wish I had.    That
yr4r9Sdc3Y8,OMG
yr4r9Sdc3Y8,Riquelme chrstima
yr4r9Sdc3Y8,Kkkkkkkk
yr4r9Sdc3Y8,Laik si saben hablar español
yr4r9Sdc3Y8,delicius
yr4r9Sdc3Y8,Brasil ??? Alguém?? 
jPOxWOE-3Xk,who else watches these but never makes them
jPOxWOE-3Xk,Creamy Chicken Bacon Pesto Pasta 0:10
jPOxWOE-3Xk,Honey-Glazed Fried Chicken 1:14
jPOxWOE-3Xk,Creamy Lemon Butter Chicken 2:37
jPOxWOE-3Xk,Cozy Chichen Dumplings 3:22
jPOxWOE-3Xk,25 Chicken Recipes
jPOxWOE-3Xk,Starts by adding bacon to the pan
jPOxWOE-3Xk,“LOOK AT ALL THOSE CHICKENS”? ?
jPOxWOE-3Xk,the second recipe looked pretty good until I saw her putting honey on top of them.
jPOxWOE-3Xk,"recipe: add salt,pepper"
jPOxWOE-3Xk,my dad: ADD EVERY SPICE IN THE KITCHEN
jPOxWOE-3Xk,That awkward moment when you want to make a comment saying “Who thought this was a tasty video”
jPOxWOE-3Xk,Then you realize it is a tasty video
jPOxWOE-3Xk,07:20:00 AM
jPOxWOE-3Xk,Dont mind it im just saving clip that i want to cook
jPOxWOE-3Xk,Who else watches these and never tries them.Guilty
jPOxWOE-3Xk,This would give Mr. Gordon Ramsey a heart attack.
jPOxWOE-3Xk,At 4:51 who else noticed a kid was helping some one cook lol
jPOxWOE-3Xk,Tasty: *TOP 10 CHICKEN RECIPES.*
jPOxWOE-3Xk,also Tasty: *puts bacon on first recipe-*
jPOxWOE-3Xk,It would be amazing if there were a tasty restaurant I would go there a lot??
jPOxWOE-3Xk,Why did I do this to myself. I'm broke and now I'm hungry for chicken. All I have is chicken flavored Ramen noodles. Time to heat up some water.?
jPOxWOE-3Xk,"Like,,  if u watch these videos of tasty and feel like a pro chef..."
jPOxWOE-3Xk,WHAT ON EARTH ARE YOU DOING PUTTING HONEY ON FRIED CHICKEN
jPOxWOE-3Xk,I’m dying from starvation after watching this vid :”))
jPOxWOE-3Xk,3:06 I never new you made mistakes.
jPOxWOE-3Xk,Anyone else watching but starving
jPOxWOE-3Xk,I gain a hundred pound watching this video.? Dec 2019 Merry Christmas.???
jPOxWOE-3Xk,This video made me even hungry. I'm craving for chicken burgers!
jPOxWOE-3Xk,Everything looks so good but I'm lactose intolerant? where can I find milk without lactose does that make any sense. Let me know plz
jPOxWOE-3Xk,0:58 i was like hmm this doesn’t look that good
jPOxWOE-3Xk,Then the cheese came
jPOxWOE-3Xk,How many of u put your phone on silent and only see the video
jPOxWOE-3Xk,1:08 IN THE NAME OF GOD AND ITALY STOP THAT MONSTROSITY
jPOxWOE-3Xk,? Honey + meat? I didn't expect that ...
jPOxWOE-3Xk,"3:07 Hmm, so we've to drop the bowl into the pan?"
jPOxWOE-3Xk,0:47 an Italian is dead 
jPOxWOE-3Xk,The Italy is dead
jPOxWOE-3Xk,02:19:00 AM
jPOxWOE-3Xk,Slathers chicken in honey
jPOxWOE-3Xk,Me: AH HELL NA
jPOxWOE-3Xk,This is an Horror Film to me!
jPOxWOE-3Xk,More like “25 chicken Rest In Peace”
jPOxWOE-3Xk,My cholesterol has just rised just by watching this.
jPOxWOE-3Xk,I wonder how many frying pan you have washed
jPOxWOE-3Xk,8:25 COXINHA
jPOxWOE-3Xk,Me: 25 amazing chicken dishes...OK
jPOxWOE-3Xk,“Skips 10 secs to the video”
jPOxWOE-3Xk,This song gonna hunt me in my dreams its so looooong
jPOxWOE-3Xk,"""Nailed It"""
jPOxWOE-3Xk,Im dead
jPOxWOE-3Xk,sees thumbnail 
jPOxWOE-3Xk,Oh look 7 views I am early!
jPOxWOE-3Xk,Opens video
jPOxWOE-3Xk,7K Views 
jPOxWOE-3Xk,"Big Smoke: ""Chicken man, no discussion""."
jPOxWOE-3Xk,Can you make recipe for 10$-?
jPOxWOE-3Xk,I:m so poor ;.;
jPOxWOE-3Xk,"4:57 me be like:""why  do they need to hold hands while mixing?"". Lol just kidding?"
jPOxWOE-3Xk,some times it is good to change your eating habits.
jPOxWOE-3Xk,i R E A L L Y hope they make technology were you can grab stuff through the screen some time soon ?
jPOxWOE-3Xk,Why did I watch this? I - I’m a vegetarian-
jPOxWOE-3Xk,06:40:00 AM
jPOxWOE-3Xk,06:40:00 AM
jPOxWOE-3Xk,06:40:00 AM
jPOxWOE-3Xk,This is legit 23 minutes and 10 seconds of pure satisfaction...
jPOxWOE-3Xk,Le me making the food perfectly 
jPOxWOE-3Xk,Also me forgot to wash my hands
jPOxWOE-3Xk,How can you watch this and not be hungry?!
jPOxWOE-3Xk,Im trying the second one and it really delicious.
jPOxWOE-3Xk,vegans have left the chat 
jPOxWOE-3Xk,No offense I am trying to be one?
jPOxWOE-3Xk,"13:08 Lime Chicken Black Bean Rice is my favorite, I will add cumin."
jPOxWOE-3Xk,Recipes of extremely high uric acid. Enjoy!
jPOxWOE-3Xk,3:07 Congratulations!
jPOxWOE-3Xk,I'm just here for the music. Can you link it?
jPOxWOE-3Xk,3:07 she dropped the bowl in to the sos 
jPOxWOE-3Xk,never:never my fridge will get full
jPOxWOE-3Xk,I can’t wait to try every single one.  Thanks for the recipes.  I love the channel.
jPOxWOE-3Xk,The spinach has left the chat ??
jPOxWOE-3Xk,When bowl fell in pan .... you knew you had mess up ??????
jPOxWOE-3Xk,0:00 sounds like PH intro
jPOxWOE-3Xk,"I need to get a hot plate, I always mess up the whole stove top."
jPOxWOE-3Xk,if there had been a super like button i would have liked it so many time with different accounts.
jPOxWOE-3Xk,this video deserves a super like button. 
r2vk4B5-8Bs,who else watches these but never makes them
r2vk4B5-8Bs,Creamy Chicken Bacon Pesto Pasta 0:10
r2vk4B5-8Bs,Honey-Glazed Fried Chicken 1:14
r2vk4B5-8Bs,Creamy Lemon Butter Chicken 2:37
r2vk4B5-8Bs,Cozy Chichen Dumplings 3:22
r2vk4B5-8Bs,25 Chicken Recipes
r2vk4B5-8Bs,Starts by adding bacon to the pan
r2vk4B5-8Bs,“LOOK AT ALL THOSE CHICKENS”? ?
r2vk4B5-8Bs,the second recipe looked pretty good until I saw her putting honey on top of them.
r2vk4B5-8Bs,"recipe: add salt,pepper"
r2vk4B5-8Bs,my dad: ADD EVERY SPICE IN THE KITCHEN
r2vk4B5-8Bs,That awkward moment when you want to make a comment saying “Who thought this was a tasty video”
r2vk4B5-8Bs,Then you realize it is a tasty video
r2vk4B5-8Bs,07:20:00 AM
r2vk4B5-8Bs,Dont mind it im just saving clip that i want to cook
r2vk4B5-8Bs,Who else watches these and never tries them.Guilty
r2vk4B5-8Bs,This would give Mr. Gordon Ramsey a heart attack.
r2vk4B5-8Bs,Tasty: *TOP 10 CHICKEN RECIPES.*
r2vk4B5-8Bs,also Tasty: *puts bacon on first recipe-*
r2vk4B5-8Bs,It would be amazing if there were a tasty restaurant I would go there a lot??
r2vk4B5-8Bs,"Like,,  if u watch these videos of tasty and feel like a pro chef..."
r2vk4B5-8Bs,Why did I do this to myself. I'm broke and now I'm hungry for chicken. All I have is chicken flavored Ramen noodles. Time to heat up some water.?
r2vk4B5-8Bs,WHAT ON EARTH ARE YOU DOING PUTTING HONEY ON FRIED CHICKEN
r2vk4B5-8Bs,I’m dying from starvation after watching this vid :”))
r2vk4B5-8Bs,3:06 I never new you made mistakes.
r2vk4B5-8Bs,I gain a hundred pound watching this video.? Dec 2019 Merry Christmas.???
r2vk4B5-8Bs,Anyone else watching but starving
r2vk4B5-8Bs,This video made me even hungry. I'm craving for chicken burgers!
r2vk4B5-8Bs,Everything looks so good but I'm lactose intolerant? where can I find milk without lactose does that make any sense. Let me know plz
r2vk4B5-8Bs,0:58 i was like hmm this doesn’t look that good
r2vk4B5-8Bs,Then the cheese came
r2vk4B5-8Bs,1:08 IN THE NAME OF GOD AND ITALY STOP THAT MONSTROSITY
r2vk4B5-8Bs,How many of u put your phone on silent and only see the video
r2vk4B5-8Bs,? Honey + meat? I didn't expect that ...
r2vk4B5-8Bs,"3:07 Hmm, so we've to drop the bowl into the pan?"
r2vk4B5-8Bs,0:47 an Italian is dead 
r2vk4B5-8Bs,The Italy is dead
r2vk4B5-8Bs,02:19:00 AM
r2vk4B5-8Bs,Slathers chicken in honey
r2vk4B5-8Bs,Me: AH HELL NA
r2vk4B5-8Bs,This is an Horror Film to me!
r2vk4B5-8Bs,More like “25 chicken Rest In Peace”
r2vk4B5-8Bs,My cholesterol has just rised just by watching this.
r2vk4B5-8Bs,8:25 COXINHA
r2vk4B5-8Bs,I wonder how many frying pan you have washed
r2vk4B5-8Bs,Me: 25 amazing chicken dishes...OK
r2vk4B5-8Bs,“Skips 10 secs to the video”
r2vk4B5-8Bs,This song gonna hunt me in my dreams its so looooong
r2vk4B5-8Bs,"""Nailed It"""
r2vk4B5-8Bs,Im dead
r2vk4B5-8Bs,"Big Smoke: ""Chicken man, no discussion""."
r2vk4B5-8Bs,sees thumbnail 
r2vk4B5-8Bs,Oh look 7 views I am early!
r2vk4B5-8Bs,Opens video
r2vk4B5-8Bs,7K Views 
r2vk4B5-8Bs,Can you make recipe for 10$-?
r2vk4B5-8Bs,I:m so poor ;.;
r2vk4B5-8Bs,"4:57 me be like:""why  do they need to hold hands while mixing?"". Lol just kidding?"
r2vk4B5-8Bs,some times it is good to change your eating habits.
r2vk4B5-8Bs,Why did I watch this? I - I’m a vegetarian-
r2vk4B5-8Bs,i R E A L L Y hope they make technology were you can grab stuff through the screen some time soon ?
r2vk4B5-8Bs,06:40:00 AM
r2vk4B5-8Bs,06:40:00 AM
r2vk4B5-8Bs,06:40:00 AM
r2vk4B5-8Bs,This is legit 23 minutes and 10 seconds of pure satisfaction...
r2vk4B5-8Bs,Le me making the food perfectly 
r2vk4B5-8Bs,Also me forgot to wash my hands
r2vk4B5-8Bs,Im trying the second one and it really delicious.
r2vk4B5-8Bs,How can you watch this and not be hungry?!
r2vk4B5-8Bs,vegans have left the chat 
r2vk4B5-8Bs,No offense I am trying to be one?
r2vk4B5-8Bs,"13:08 Lime Chicken Black Bean Rice is my favorite, I will add cumin."
r2vk4B5-8Bs,Recipes of extremely high uric acid. Enjoy!
r2vk4B5-8Bs,3:07 Congratulations!
r2vk4B5-8Bs,I'm just here for the music. Can you link it?
r2vk4B5-8Bs,3:07 she dropped the bowl in to the sos 
r2vk4B5-8Bs,never:never my fridge will get full
r2vk4B5-8Bs,I can’t wait to try every single one.  Thanks for the recipes.  I love the channel.
r2vk4B5-8Bs,The spinach has left the chat ??
r2vk4B5-8Bs,When bowl fell in pan .... you knew you had mess up ??????
r2vk4B5-8Bs,0:00 sounds like PH intro
r2vk4B5-8Bs,"I need to get a hot plate, I always mess up the whole stove top."
r2vk4B5-8Bs,if there had been a super like button i would have liked it so many time with different accounts.
r2vk4B5-8Bs,this video deserves a super like button.
r2vk4B5-8Bs,"I can't believe, i am on a strict diet and watching this."
r2vk4B5-8Bs,All the dislikers are chickens ?
r2vk4B5-8Bs,Me: let's just look at these chicken recipes
r2vk4B5-8Bs,also me: w-wait I don't have chicken
r2vk4B5-8Bs,"watched this during my english class & everyone behind me also watched, thank u for entertaining us"
r2vk4B5-8Bs,01:27:00 AM
r2vk4B5-8Bs,Me: OoH sPiCy FlOuR
r2vk4B5-8Bs,"It’s kinda relaxing, especially when u hear a man say “ohh yaasss” at the ending"
r2vk4B5-8Bs,I watched this whole video and I don’t have the ingredients to make any of these dishes
r2vk4B5-8Bs,Why is no one talking about how they added honey to the chicken wings 2:24
r2vk4B5-8Bs,i wait for the time when they take a bite of the food prepared so satisfying ???
r2vk4B5-8Bs,"I like the color of your dish,and the way you mix all the ingredients very well! very beautiful and looks so yummy."
r2vk4B5-8Bs,3:06 that was unexpected HAHAHAHAHAHAHAHAHAHAHA
r2vk4B5-8Bs,Who else saw how long the video was and was like 23 minutes long?! I'm not watching this! But then ended up watching the whole thing......twice?
r2vk4B5-8Bs,These videos really help alot hay...especially when im.in  hurry the 5 minutes meals are amazing
r2vk4B5-8Bs,I don't watch this because I'm hungry i watch these because of satisfaction...
r2vk4B5-8Bs,8:28 I thought this was international food with chicken cause it looked life Brazilian fried dumplings
r2vk4B5-8Bs,"""25 Chicken Recipes"", the very first ingredient - bacon."
r2vk4B5-8Bs,"Butthurt vegans: Sees thumbnail, comments. Leaves."
r2vk4B5-8Bs,The last one I'm going to give a try looks really good & easy!
r2vk4B5-8Bs,I just watch these videos cuz I find it satisfying watching cooking
r2vk4B5-8Bs,Vegans watching this: AHHHHH POOR CHICKENNNN
r2vk4B5-8Bs,I love so much chicken specially the recipes that I do in home.A?from tasty and a ? for recipes!
r2vk4B5-8Bs,All I could thought of is Gordon Ramsay judging the food.
r2vk4B5-8Bs,7:31 is a beautiful ball of love called a coxhinas ??
r2vk4B5-8Bs,oh my god!! very good recipe ???! ?? ??????? ?? ????? ??
r2vk4B5-8Bs,Me:
r2vk4B5-8Bs,My Mind: Chic-fil-A
r2vk4B5-8Bs,"Damn I was 5 days away from passing, welp until next november"
r2vk4B5-8Bs,They're not out of content....
r2vk4B5-8Bs,It probably takes time for Tasty to come up with a new recipe....
r2vk4B5-8Bs,BTW I ? CHICKEN
r2vk4B5-8Bs,Tasty: 2:54 Discard excess fat
r2vk4B5-8Bs,Me: wow..tasty is improving.
r2vk4B5-8Bs,Tasty: 2:55 Add butter
r2vk4B5-8Bs,Me: nope..not even a bit
r2vk4B5-8Bs,I need to buy a magic screem so i can put my hand in and you know what  i'll do.Mackaw
r2vk4B5-8Bs,"i loved the ""nailed it"" that was great!!! showed everyone in my house"
r2vk4B5-8Bs,I'm currently fasting and watching tasty videos...?I can't wait to eat.
r2vk4B5-8Bs,Thank you for the recipe that looks so delicious.^^
r2vk4B5-8Bs,the 2nd one looked SO GOOD!!!
r2vk4B5-8Bs,Thank you for these scrumptious looking recipes. !!!
r2vk4B5-8Bs,this is my favorite music that tasty uses it never gets old
r2vk4B5-8Bs,"I actually like these compilation videos, they are helpful if you are looking for a recipe based around 1 idea. ( it is better to watch 1"
r2vk4B5-8Bs, Video than 25)
r2vk4B5-8Bs,7:31 the music is synced with what's happening lol
r2vk4B5-8Bs,Its so depressing watching this..
r2vk4B5-8Bs,Watching this video TEMPTS ME TO EAAAATT
r2vk4B5-8Bs,"Thank you for this recipe,it makes me hungry ?"
r2vk4B5-8Bs,"wow, i really sat through this whole thing."
r2vk4B5-8Bs,It's so satisfying to watch these kinds of videos while eating
r2vk4B5-8Bs,2:22 I love how they putted the honey so sexy in a way
r2vk4B5-8Bs,Made the first one for dinner!
r2vk4B5-8Bs,I love it how the let the kids help ! It's so adorable!! ?
r2vk4B5-8Bs,Why didn't the chicken cross the road? 
r2vk4B5-8Bs,These are some great ideas.I also have some great recipes on my channel!
r2vk4B5-8Bs,"Salam, a delicious Moroccan recipe for chicken (hamamabeauty)"
r2vk4B5-8Bs,I think I can smell the chicken form here ;_; I’m eating Mack n’ cheese while watching this
r2vk4B5-8Bs,Lol most of these comments are about tasty reusing videos it’s called a compilation guys
r2vk4B5-8Bs,the 19th one reminds me of chick fil a XD
r2vk4B5-8Bs,"After watching this ?, i am dying to taste it !!?"
r2vk4B5-8Bs,Hey!!so yummy channel I LOVE YOUR RECIPE SO MUCH AND I LEARN HOW TO COOK
r2vk4B5-8Bs,THANK YOU VERY MUCH I LOVE IT
r2vk4B5-8Bs,I got a BTS ad before this. I watched the whole thing. No joke ;D
r2vk4B5-8Bs,Where are the chicken strips
r2vk4B5-8Bs,"watching this, and i HOPE to make them. lol"
r2vk4B5-8Bs,Y'know what your videos are missing?
r2vk4B5-8Bs,I am a vegetarian 
r2vk4B5-8Bs,But my husband loves chicken
r2vk4B5-8Bs,I have to make somethimg for him
r2vk4B5-8Bs,Pray for me
r2vk4B5-8Bs,Theses recipes look good I might attempt to make them one day
r2vk4B5-8Bs,4:57 so cute 
r2vk4B5-8Bs,Is that her daughter
r2vk4B5-8Bs,This channel is my inspiration??. Lots of love???? ..
r2vk4B5-8Bs,The fried chicken with the honey looked so yummy ?
r2vk4B5-8Bs,The bowl at 3:08 lmao ?
r2vk4B5-8Bs,"Is it just me, or I love when they repost same videos so that I don't need to find the video once again I can just look at it here"
r2vk4B5-8Bs,Some of them are really healthy and delicious. 
r2vk4B5-8Bs,"I tried to cook the first one, turned out horrible. I followed the recipe, amounts and timing. Do not do the first, pesto with milk will make you throw up, yuk."
r2vk4B5-8Bs,When Iam eating I started to watch this video.. what a hell !! 
r2vk4B5-8Bs,Now I hate my food.. mummyyy I want all these chickens right now???
r2vk4B5-8Bs,this is the first time i watch these videos to actually make them
r2vk4B5-8Bs,6:37 gonna try that
r2vk4B5-8Bs,Imagine your girlfriend saying to you: babe can you cook me some chicken tonight?
r2vk4B5-8Bs,You: yeah sure what type I can cook 25 different varieties of chicken
r2vk4B5-8Bs,recipe #8 looks like beauty sponges!!
r2vk4B5-8Bs,Its 2019..and still watching it...3:07 yeah totally that bowl is the secret ingredient..
r2vk4B5-8Bs,The Chicken Avocado Salad is good af guys try it!! ?
r2vk4B5-8Bs,"Why does tasty make everything seem so easy, so when I try it, it doesn’t turn out same?"
r2vk4B5-8Bs,That first one looks good...
r2vk4B5-8Bs,But I don’t like bacon OR onions?
r2vk4B5-8Bs,"07:45 Brazilian Chicken croquette. I am from Brazil and when I saw it, my heart melted. We call it COXINHA. So delicious, whenever I make it here (in the USA) everybody loves it. =D  Thanks for all the ideas."
r2vk4B5-8Bs,"3:07 LOL, NAILED IT!"
r2vk4B5-8Bs,8:24 it looks like a beuty blender XD
r2vk4B5-8Bs,8:30; I’m gonna go to bed early
r2vk4B5-8Bs,1:30 watching tasty videos
r2vk4B5-8Bs,tie it all with my mums homemade dipping sauce
r2vk4B5-8Bs,1/4 cup of ranch
r2vk4B5-8Bs,one tablespoon of mayo
r2vk4B5-8Bs,one teaspoon of smoked paprika
r2vk4B5-8Bs,I cooked the Cozy Chicken dumplings...4th recipe
r2vk4B5-8Bs,THIS IS THE BEST SOUP EVER
r2vk4B5-8Bs,I make it twice a week????
r2vk4B5-8Bs,3:09 was hilarious ????
r2vk4B5-8Bs,Loving this music!
r2vk4B5-8Bs,At 4:51 who else noticed a kid was helping some one cook lol
r2vk4B5-8Bs,It's currently 8:04 Christmas Eve 2018
r2vk4B5-8Bs,3:06  Nailed it. LMAO!!!
r2vk4B5-8Bs,“25 chicken recipes” uses bacon in first one
r2vk4B5-8Bs,Disclaimer: MANY CHICKENS WERE HARMED BEFORE THIS VIDEO.
r2vk4B5-8Bs,"For all complaining about how they’re running out of ideas, try and come with new recipes every day. Im also kind of pissed that they post the same content, but I don’t blame "
r2vk4B5-8Bs,them
r2vk4B5-8Bs,0:36 Popeye the sailor: *Heavy breathing*
r2vk4B5-8Bs,"I could gain 10 pounds easily just watching this Youtube, lol."
r2vk4B5-8Bs,"Hello,Tasty... Sorry for the previous comment!, in video 6 3 - inggredients recipes!"
r2vk4B5-8Bs,edit:i forgot what the title of the video was :(
r2vk4B5-8Bs,every time i watch this i always feel hungry XD
r2vk4B5-8Bs,Now you’re gonna run out of content tasty ???
r2vk4B5-8Bs,"me and my best friend watched this video at school, and we were laughing so hard @ 3:07. Morissa, if you're reading this, I miss you so much bestie, I made so many songs for kaykormor, idek if we are still a thing, but You are probably not gonna see, this but I will show you when I get back to school... wuv yahhh."
r2vk4B5-8Bs,i love these videos! i just wish they were full screen (16:9) because i mostly watch them on my phone
r2vk4B5-8Bs,"Great recipes! Well done videos, just the right pace!!!"
r2vk4B5-8Bs,Anyone seeing the video and scrolling through th comment section and never tries the recipe?
r2vk4B5-8Bs,Mmmmm delicious! I'm hungry now... Why so many hate comments?
r2vk4B5-8Bs,This music is absolutely wonderful! Where is it from
r2vk4B5-8Bs,The music is amazing...
r2vk4B5-8Bs,I like how for the first CHICKEN recipe the first ingredient is BACON ???
r2vk4B5-8Bs,"Thanks for sharing, i will try to cook it also on my channel ?"
r2vk4B5-8Bs,Who ever disliked this video doesn’t have eyes or taste
r2vk4B5-8Bs,I made number 10 and it was so good! I should come to these videos more often for meal ideas
r2vk4B5-8Bs,"@ Tasty: What an excellent video montage of great recipes and you were doing so well until the very last one darn it! You NEVER NEVER EVER use Enchilada sauce for Chicken Tortilla soup!!! I've seen this mistake repeated so many times in online recipes (such as Chicken Tortilla Soup or Menudo) and it betrays the non-Hispanic identity of the person who wrote it lol!! Enchilada sauce has a VERY distinctive flavor & was created strictly for the single purpose of making Enchiladas. Don't ever use it for soups or else it will make your dish taste like Enchilada soup, lol. Instead I recommend adding 1 diced jalepeno, some fire roasted tomatoes, and at least 1-2 7oz cans of Salsa Casera (more will not be a bad thing hint hint lol) to give it a more correct & accurate flavor. Glad to see you did add lime juice & cilantro at the end though, nice touch."
r2vk4B5-8Bs,How to make honey glazed fried chicken:
r2vk4B5-8Bs,1.Make fried chicken
r2vk4B5-8Bs,2.Glaze honey on them          What!????!!
r2vk4B5-8Bs,Must try few recipes! Looks good??
r2vk4B5-8Bs,I doing one of these
r2vk4B5-8Bs,When Peas and Carrots popped up can you guess what was the first thing that popped into my head
r2vk4B5-8Bs,i cried just looking at those onions
r2vk4B5-8Bs,currently watching this when I’m hungry
r2vk4B5-8Bs,Damn this is a long video... Of recycled videos that I previously watched...
r2vk4B5-8Bs,4:37 those aren’t dumplings
r2vk4B5-8Bs,im just here to listen to the music which literally isnt available anywhere else
r2vk4B5-8Bs,3:08 Oups !
r2vk4B5-8Bs,I keep getting Tasty commercials when I watch these videos
r2vk4B5-8Bs,"I don't get why y'all hatin, now I don't have to got to every damn video"
r2vk4B5-8Bs,"There are lots of spices in this stuff compared to my spices I only have salt, pepper, and garlic powder."
r2vk4B5-8Bs,"9 a.m and the only thing i can think of is: ""go buy some chicken!"" in order to try to create one of these very appetizing meals"
r2vk4B5-8Bs,I need to try those recipes
r2vk4B5-8Bs,08:19:00 AM
r2vk4B5-8Bs,brazilian recipe
r2vk4B5-8Bs,Please invite me to dinner!
