id,comment_text,,
-FvEGD30DKY,Wow????????????,,
-FvEGD30DKY,2:18 mi nuevo shipp,,
-FvEGD30DKY,Strippers in training thank you tube,,
-FvEGD30DKY,"The camera goes out... annnnnd back in, and then out, then in, then out. The whole video. Kinda made it annoying to watch.",,
-FvEGD30DKY,6:17 the girl with fila should be the one in front,,
-FvEGD30DKY,The boy and the girl are dancing beautiful together ????,,
-FvEGD30DKY,ON FIRE ?,,
-FvEGD30DKY,?? ??? ??? ???????.,,
-FvEGD30DKY,Yesss!!!,,
-FvEGD30DKY,Wow gorgeous i like the first group,,
-FvEGD30DKY,You go girls do thang??,,
-FvEGD30DKY,4:43 jajajs is funny,,
-FvEGD30DKY,I luv dis BOI(GURL),,
-FvEGD30DKY,Girl with the drug shirt and the boy were the best ?,,
-FvEGD30DKY,The second one looks like she tucked her shirt and to make it look like she's wearing a crop top,,
-FvEGD30DKY,9:30 short blanco ?????,,
-FvEGD30DKY,I showed this to my candle ? ,,
-FvEGD30DKY,who knows dan dan like like???,,
-FvEGD30DKY,3:20 so amazing i like it who else?,,
-FvEGD30DKY,Can you make a tutorial on this video?,,
-FvEGD30DKY,So much talent in these girls! Get it! ?,,
-FvEGD30DKY,SO AMAZING,,
-FvEGD30DKY,Holy crap very good I’d hurt myself if I tried this,,
-FvEGD30DKY,When even 13-year olds can dance better than you,,
-FvEGD30DKY,? ??? ???????? ?? ????? ????? ???... ?????? ??? ???????? ??????,,
-FvEGD30DKY,the girl with the orange top was by far the best,,
-FvEGD30DKY,My little cousin when he throws fits,,
-FvEGD30DKY,What if Lalisa Manoban was there BIOLACION,,
-FvEGD30DKY,LATINOS FOR EVER!,,
-FvEGD30DKY,Now I wanna learn street dance,,
-FvEGD30DKY,When these kids r better then u and they’re like 10 years younger than you,,
-FvEGD30DKY,the ig of the couple 2:18?  GG,,
-FvEGD30DKY,You are really good Keep it up ! ,,
_lgcmYSePGA,this is what these tik tokers think they look like when they dance,,
_lgcmYSePGA,4:20 girl solo killed it...,,
_lgcmYSePGA,"""Sensors every bad word with a disort""",,
_lgcmYSePGA,1:01 looks like you forgot about me,,
_lgcmYSePGA,you do not know how hard it is to do this . i tried everyone’s choreography it was NOT easy im sweating ?,,
_lgcmYSePGA,1:15 these girls totally killed,,
_lgcmYSePGA,Tik tok “dancers” could neverrrr ?,,
_lgcmYSePGA,Me: lemme try this,,
_lgcmYSePGA,Also me: falls on the floor,,
_lgcmYSePGA,"Who's the light hair girl in the 2nd, always loved her g idk her name tho",,
_lgcmYSePGA,People dying from corona ?,,
_lgcmYSePGA,Dancer: No need to worry let’s just dance,,
_lgcmYSePGA,I love the 3 girls when they switch formation! Their dancing is so on point and so strong.,,
_lgcmYSePGA,The two Asian girls put everybody to shame. They came with the most sauce. I was done with the rest of the video after I saw them. Can anybody tell me their names?,,
_lgcmYSePGA,The transitions in 5:29 - 6:44 were so smooth ?????,,
_lgcmYSePGA,3:06 ... She free styled to do renegade ?,,
_lgcmYSePGA,"1:11 BAILEY SOK AND NICOLE LAENO DANCING TOGETHER THIS IS TOO MUCH TALENT JOINED TOGETHER MAN THEYRE MY MOST FAVE IN THIS CLASS TOGETHER WITH KAYCEE RICE, SEAN LEW AND KEN SAN JOSE THIS IS JUST— OH GOSH",,
_lgcmYSePGA,when you try to be like addison's and Charlie,,
_lgcmYSePGA,I like how they cut out the N word in the start and then they don’t care,,
_lgcmYSePGA,Can't dance for shite??but watching these makes me feel as though am the next mj??that's how good your choreography is,,
_lgcmYSePGA,2:19 best part lmao so chill,,
_lgcmYSePGA,"Nicole just tricked people to think this dance is ezzz, omg bailey's dance so cleannnnn",,
_lgcmYSePGA,2nd graders when the teacher’s phone goes off:,,
_lgcmYSePGA,I’d like to see those tiktokers try this,,
_lgcmYSePGA,I’m dead when the first group at 1:04 was mad funny,,
_lgcmYSePGA,6:53 HOMELESS HOODIE BLACK,,
_lgcmYSePGA,"0:45 - 1:00 cmon now my mans right here in the orange DID THAT, right on beat too. Cleannnn",,
_lgcmYSePGA,I love how they just hype each other up they don’t judge each others dance of how they act,,
_lgcmYSePGA,Im sorry to say this but... Charli and Addison could NEVERRRRRR,,
_lgcmYSePGA,Them: dancing,,
_lgcmYSePGA,Me: just watching them dance and wondering if I can do that but not even trying :/,,
_lgcmYSePGA,4:13 that gurl killed it with those sick moves,,
_lgcmYSePGA,I would like to know how many calories they burn after doing this.,,
_lgcmYSePGA,The girl on the left looks like Faith from mirror edge.,,
_lgcmYSePGA,Matt looks like a proud dad everytime bailey dances.,,
_lgcmYSePGA,1:23 The girl on the right looks like runners edge faith,,
_lgcmYSePGA,"""she said a nigend sooo got a cash app told her wipe a ganna nooose"" lol",,
_lgcmYSePGA,3:38 the girl on the left. Very cool.,,
_lgcmYSePGA,"1:13 anybody gonna talk about that? LMAO someone said ""WHAT?""",,
_lgcmYSePGA,Nobody ,,
_lgcmYSePGA,The crowd when somebody does somethin': EeEeEeEeEj,,
_lgcmYSePGA,"Is it just me or most of ya'll, those 2 girls that danced after josh n Matt have always been there since day 1 n need to get something special from Matt steffanina !!!",,
_lgcmYSePGA,Bailey and Nicole are everythinggggggg omg yessss I love them,,
_lgcmYSePGA,1:12 i think this was either the best one or one of the best ones,,
_lgcmYSePGA,Tik tok “dancers” WISH ??,,
_lgcmYSePGA,the way nicole and bailey have such different styles but compliment each other so well,,
_lgcmYSePGA,This my ISH??? GOOD JOB TO EVERYONE WHO DID THE DANCE ROUTINE...IT DID NOT LOOK EASY ?,,
_lgcmYSePGA,Just to say see josh Seta** something ,,
_lgcmYSePGA,His first name is like mine bro,,
_lgcmYSePGA,I am not pulling that hot,,
_lgcmYSePGA,Below average! I guess if they could hang after learning n practicing the moves . If these were latin (Ricans) or Negros they would be clowned for being stiff.,,
_lgcmYSePGA,I thought that was Zach Clayton in the 3 people dancing ???,,
_lgcmYSePGA,Nobody,,
_lgcmYSePGA,Every swear word in this video: zZzxnNZlNm,,
_lgcmYSePGA,"Dudes dance is cringy af, it's just random movement not associated with the song. GARBAGE",,
_lgcmYSePGA,best part at 2:07 thank me later,,
_lgcmYSePGA,Them there is me who can do a 360 spin without falling,,
_lgcmYSePGA,Im listening and watching this at 1:26 AM,,
_lgcmYSePGA,I love the censoring on the curse words it’s like some of them were censored then the rest they just got lazy,,
_lgcmYSePGA,Am I the only one cringing at the little kids in the background dressed like 20 year old IG baddies?,,
_lgcmYSePGA,Pena que no Brasil não tem muito isso...,,
_lgcmYSePGA,They blocked out all those cuss words and then leave in the others wht ?.....,,
_lgcmYSePGA,Babies when the daycare drops a new lullaby:,,
_lgcmYSePGA,Song: “Imma get lazyyyyy”,,
_lgcmYSePGA,Dancers: *starts doing the fortnite default dance *,,
_lgcmYSePGA,some of the ''N'' words were cut out but i could still hear some in the song,,
_lgcmYSePGA,I did it in front of my crush and she gave me kiss,,
_lgcmYSePGA,2:29 Wait is that Tatimcquay,,
_lgcmYSePGA,Me and my sister when we hear this song 1:03,,
_lgcmYSePGA,Charlie d'emilio: Oh I got millions of fans and I can dance better than anyone,,
_lgcmYSePGA,These people: I don't think you have the facility for that big man,,
_lgcmYSePGA,Bailey moves her hand just a little ,,
_lgcmYSePGA,Me: omg wooooooowwwww,,
_lgcmYSePGA,5:40 the girl with the army jeans is my future class mate.,,
_lgcmYSePGA,8:23 the left girl... like WHAAT?,,
_lgcmYSePGA,Dude in the pullover with dope on the front is dope asf!!! ???,,
_lgcmYSePGA,me: laying in bed trying to sleep ,,
_lgcmYSePGA,my last brain cell: Ee EuRRe,,
_lgcmYSePGA,1:12 y 2:27 me a encantado de esas chicas lo estoy practicando,,
_lgcmYSePGA,Ik they be havin the meanest headaches after shakin there heads so hard,,
_lgcmYSePGA,me trying to sleep: ? ,,
_lgcmYSePGA,my last braincell: Ee EuRRe,,
_lgcmYSePGA,This is my 123497th time watching this and can I’d the whole thing,,
_lgcmYSePGA,I dont like when people like jadyn and mia or nicole and baily go together because I have to watch that part of the video twice so I can watch them both??,,
_lgcmYSePGA,That girl in the BLACK..PHEW HOTDAMMN,,
_lgcmYSePGA,This is what the keys say for these ,,
_lgcmYSePGA,Dances eme,,
_lgcmYSePGA,since when did matt stefaninas videos include cussing? ?all i remember we’re the old videos were clean lol,,
_lgcmYSePGA,Bailey sok really just had the best energy ever?,,
_lgcmYSePGA,Bailey and Nicole did not disappoint but baileys freestyle was so good ? I feel like a proud mum when I watch her,,
_lgcmYSePGA,"0:21 My fav part the dude on side, he can't help but throw out alil flare lol that's awesome",,
_lgcmYSePGA,1:11 personal time mark,,
_lgcmYSePGA,Me:*tries to do it*,,
_lgcmYSePGA,My back:EE EER,,
_lgcmYSePGA,1:04 weaves getting snatched!!! Lol,,
_lgcmYSePGA,Me: this looks easy,,
_lgcmYSePGA,2 hours later,,
_lgcmYSePGA,1:01they missed one and they keep missing it,,
_lgcmYSePGA,"Dumb AF song. Good dance though, serious talent ya'll.",,
_lgcmYSePGA,Me: takes box puts hands in boxx everyone: OOOO OMG sooo GOOD,,
_lgcmYSePGA,You need to dance yikes by Nicki Minaj,,
_lgcmYSePGA,The Asian dancers completely schooled everyone else. As usual.,,
_lgcmYSePGA,?i can never learn this dance it will take one year??,,
_lgcmYSePGA,Imagine dancing like that,,
_lgcmYSePGA,Why are one of them wearing bred 4s to dance SMH,,
_lgcmYSePGA,?an instagram girl right! please! 4:43,,
_lgcmYSePGA,Me : clicks video ,,
_lgcmYSePGA,Look at comments ,,
_lgcmYSePGA,I love how everyone gets hype in the background,,
_lgcmYSePGA,Who's the girl from minute 4:41 on the right?,,
_lgcmYSePGA,I'm going back home to get my stuff out for a few days so we are going to have fun with the kids and times that work out for the best time ever I love you too and his wife are looking for the best and his wife is a few pictures ???,,
_lgcmYSePGA,I love the idea because I love the box and my friend likes that  the box,,
_lgcmYSePGA,"Everyone’s talking about the censoring, but I’m cool with it... ?",,
_lgcmYSePGA,My Brain Throughtout This Whole Vid:,,
_lgcmYSePGA,Cancer ?,,
_lgcmYSePGA,Duds’ where are the men! There are barely any men in this and it’s from a channel from a dud,,
_lgcmYSePGA,0:52 that’s an f in chat,,
_lgcmYSePGA,I guess it’s okay as a plural?,,
_lgcmYSePGA,This is going viral???,,
_lgcmYSePGA,Who else wishes they could dance like that?,,
_lgcmYSePGA,0:41 what's With your face matt LOL,,
_lgcmYSePGA,2:07 you could tell the girl in the pink/red is proud of her friend,,
_lgcmYSePGA,"I think we can all agree,",,
_lgcmYSePGA,You tell me the address so I can go over there and dance cuz I'm only 7 years old,,
_lgcmYSePGA,The fluidity and control in baileys movements man is out of this world,,
_lgcmYSePGA,Damn.... I need to learn how to dance lol ?,,
_lgcmYSePGA,5:34 HOMELESS HOODIE SKINCOLORED AND HOMELESS HOODIE BLACK,,
_lgcmYSePGA,Can you do a tutorial for us please?,,
_lgcmYSePGA,??,,
_lgcmYSePGA,On how to do this dance,,
_lgcmYSePGA,"You, Matt, are raising the self-esteem of these wonderful students! You are doing great work as a dance teacher and mentor! Wow! God Bless you and your work! Love watching your videos! They energize me! Thank you!",,
_lgcmYSePGA,"Bailey is the first girl in all black, come on guys get with it.",,
_lgcmYSePGA,Pmg is that sage from dwts,,
_lgcmYSePGA,Love u too much to do with my brother and his wife are looking forward to another great day,,
_lgcmYSePGA,I love when the 3 girl dancing,,
_lgcmYSePGA,1:31-32 is my favorite part whats that move called ?,,
_lgcmYSePGA,Who else came here purposely becaz they saw bailey sok and nicole ....?????????,,
_lgcmYSePGA,6ix9ine: smile,,
_lgcmYSePGA,Roddy Rich: Box,,
_lgcmYSePGA,musice : laggsssssssssssssssssssssssssssssss,,
_lgcmYSePGA,12:53:00 AM,,
_lgcmYSePGA, la chica asiendo caras feas a como bailan ?,,
_lgcmYSePGA,(Es la chica que esta asta la izquierda),,
_lgcmYSePGA,"cassidy is so freaking talented, her little freestyle was amazing ?",,
_lgcmYSePGA,"whoever was in charge of censoring the song for the n word, clearly didnt do a good job lmfao",,
_lgcmYSePGA,Bravissimi! You are really good greetings from Italy. Hello.,,
_lgcmYSePGA,I think the thumbnail girls was the best dancer of them all.,,
_lgcmYSePGA,The choreography gets in the way of the true expression I find,,
_lgcmYSePGA,"what is the name of the girl, with yellow jeans? 0:06",,
_lgcmYSePGA,Nobody: ,,
_lgcmYSePGA,Their joints: EEE EEER,,
_lgcmYSePGA,Josh almost did the backbend at 0:56,,
_lgcmYSePGA,I love when dudes dance ??,,
_lgcmYSePGA,Do the dance that goes with the dance Futsal Shuffle??,,
_lgcmYSePGA,Was the second girl on the right Ashley Dylan's sis?,,
_lgcmYSePGA,Editor just kinda gave up on blurring/reversing the n-word lmao.,,
_lgcmYSePGA,Me and me friends try to do dance battle with kindergarteners “WHen YoU TrY YoUr bEsT buT yOu don’T Succeed!” Me goes and cries in corner. Kindergarteners be lit now tho,,
_lgcmYSePGA,LOL Hip Hop Dance Class!!!,,
_lgcmYSePGA,Me:let me try! ,,
_lgcmYSePGA,also me:FALLS ON FLOOR AND SAYS OOFFFF,,
_lgcmYSePGA,1:43 love both of them,,
_lgcmYSePGA,"""Imma get laaaazyy""",,
_lgcmYSePGA,Sounds like this is what happened to the censors,,
_lgcmYSePGA,I feel tired watching this! ?,,
_lgcmYSePGA,1:51 he forgot to censor the n word,,
_lgcmYSePGA,The first ones I can dance like and I'm 7,,
_lgcmYSePGA,this dance goes SOOOOO HARD I love it,,
_lgcmYSePGA,"Every time Bailey dances, Matt looks like a proud father",,
_lgcmYSePGA,In the third dance was my fav cause sage from dancing with stars jr?,,
_lgcmYSePGA,DUDE THESE ARE SO CLEAN MOVES!!!,,
_lgcmYSePGA,0:00 u 2 look like brothers,,
_lgcmYSePGA,IDK!! How I could ever do that my god,,
_lgcmYSePGA,If y’all are asking “who’s Bailey?” That tells me you haven’t watched much of Matt’s videos ?She’s the Asian girl in all black with the bob cut and highlights and she’s too fire ?,,
_lgcmYSePGA,10:10 wait was that girl in the middle in a Lele Pons video?? Just pls tell me coz lol omg wow,,
_lgcmYSePGA,who reads comments and  watch at the same time,,
_lgcmYSePGA,i know i'm not the only one.,,
_lgcmYSePGA,I want to start dancing but idk where to start. My mom won’t pay for me for dance classes so I’m lost ?,,
_lgcmYSePGA,They are so good dancers OMG!!?,,
_lgcmYSePGA,everyone: Bailey is so good???,,
_lgcmYSePGA,me: who tf is Bailey???,,
_lgcmYSePGA,The box is my favorite ???,,
_lgcmYSePGA,Eats powerful cereal then in me the morning:,,
_lgcmYSePGA,I FREE-KING LOVE BAILEY !!!! AHHH,,
_lgcmYSePGA,First two dances were the BEST!,,
_lgcmYSePGA,"bruh bailey is just on a whole another level , been watching her for a while..",,
_lgcmYSePGA,I only clicked cause I saw Nicole and bailey ?,,
_lgcmYSePGA,"Oooh my god, melhor canal de dança ??",,
_lgcmYSePGA,This is so good. The energy in this video is amazing! Where are y'all located?,,
_lgcmYSePGA,School: Gets cancelled because of corona ,,
_lgcmYSePGA,Everyone:,,
_lgcmYSePGA,Hella sad that these people aren’t blowing up like he  tik tok mfers,,
_lgcmYSePGA,?? this is hilarious i hope they aren’t serious,,
_lgcmYSePGA,Thats me during school in one of my classes i film tik toks and we all just dance to songs and the district and the principal is fine with it.,,
_lgcmYSePGA,Bailey’s so cute i-,,
_lgcmYSePGA,Anyone peep the lil girl in the back dancing her eyes out ???,,
_lgcmYSePGA,"5:30 These sisters just show pure talent. And it isn't only their incredible transitions, but how they are always in sync although they keep changing positions. So entertaining to watch!!",,
_lgcmYSePGA,May Allah bless y'all mashAllah Love yaaa?,,
_lgcmYSePGA,Roddy rich wy you talking about the doberay brothers I will fight you bro,,
_lgcmYSePGA,i love how it blurs all the n words the when you get to 1:00 then it says it,,
_lgcmYSePGA,-+,,
_lgcmYSePGA,"I just wanted to know the Instagram of the girl who dances at 5:40 minutes, I thought they were cool and beautiful, does anyone know?",,
_lgcmYSePGA,I love how the 3 girls at 5:30 always switch up the formations and make it look sooooo smooth ??,,
_lgcmYSePGA,12:34:00 AM,,
_lgcmYSePGA,Yo:* mirando si se me trabó el celular o era el video*,,
_lgcmYSePGA,Name of the Girl with Bailey sok please and IG handle ????,,
_lgcmYSePGA,Ahh on the first beginning they was getting it???,,
_lgcmYSePGA,Told him wipe I gigna nose.,,
_lgcmYSePGA,someone show this to the tik tok “dancers” addison and avni or whatever their names are?,,
_lgcmYSePGA,The company has a long history in a good way of thinking about me as a company and a great company stuDlov is a good company and has been a foto for many of the years and you can,,
_lgcmYSePGA,That was amazing,,
_lgcmYSePGA,If I dance in there,,
_lgcmYSePGA,That will never happen,,
_lgcmYSePGA,Beautiful ????,,
_lgcmYSePGA,fun fact: bailey sok choreographed red velvets psycho. and the other is nicole laeno,,
_lgcmYSePGA,When  the music say at at it sound like if it says wawa,,
_lgcmYSePGA,This was ???? To the fullest GD ?????????,,
_lgcmYSePGA,Matt & the kid MURDERED THIS! Choreo & isolation of the moves ?,,
_lgcmYSePGA,7:58 was good,,
_lgcmYSePGA,Who’s everyone since this girl named bailey is apparent the goat,,
_lgcmYSePGA,where do i have to go to learn how dance like that?,,
_lgcmYSePGA,you guys were amazing,,
_lgcmYSePGA,Hey guys y'all was hella hella hella awesome I love the way y'all dance that was hella awesome keep up the good work n keep listening to music n dance,,
_lgcmYSePGA,Damn on Fire ?????,,
_lgcmYSePGA,Those first guys killed it! I love seeing guys dance!?? y'all did so good!!,,
_lgcmYSePGA,Bailey Is such a good dancer that freestyle ???,,
_lgcmYSePGA,This makes me want to dance! It’s so good! ???,,
_lgcmYSePGA,Love it so much!!! <3,,
_lgcmYSePGA,Awesome?I love how The girls at 5:35 spiced things up,,
_lgcmYSePGA,If I could dance like this I would never stop ??,,
_lgcmYSePGA,1:10  The girl on the right lowkey went hard af the  whole dance.,,
_lgcmYSePGA,2:11 gosh damn!!,,
_lgcmYSePGA,3:34 HOMELESS HOODIE BLACK AND HOMELESS HOODIE BLACK,,
_lgcmYSePGA,Woah this so good I wanna learn this,,
_lgcmYSePGA,This reminds of Tony Lopez and his brother in the beginning,,
_lgcmYSePGA,That so much for me ?,,
_lgcmYSePGA,Me:*saying that this is very easy i can do it without food,,
_lgcmYSePGA,2 hours later ,,
_lgcmYSePGA,play lady gaga in the back ground and mute this video. it fits perfectly in my opinion.,,
_lgcmYSePGA,the second girls killed it ?,,
_lgcmYSePGA,Maaddd... Energy.I  Iove  this guy. True legend. He has inspired me to DANCE and also start my YouTube channel it's called Brookie Alegos. Support me please so I can grow just like Matt.,,
_lgcmYSePGA,10:54 is my favorite,,
_lgcmYSePGA,Love the song and the dance ???????????,,
_lgcmYSePGA,LOL,,
_lgcmYSePGA,THERE SO GOOD I KEEP TRYING TO DO GIT UP BUT IM A GOOD DANCER ,,
_lgcmYSePGA,luve that git up dance i keep recressating it you guys are AMAZING keep dancin,,
_lgcmYSePGA,The two Asian girls in the beginning of the video were so smooooth!,,
_lgcmYSePGA,I wach this like 30 times,,
_lgcmYSePGA,Mia always killin it with her free style!!!,,
_lgcmYSePGA,Y’all so lit???,,
_lgcmYSePGA,"01:15 oh, Deku's shoes",,
